open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume
2025-05-25 07:00:00,2505.19,2505.19,2489.57,2493.83,4.2803,2025-05-25 07:59:59.999,10696.179108,32,0.4106,1024.008631
2025-05-25 08:00:00,2493.27,2493.27,2466.35,2477.51,10.0643,2025-05-25 08:59:59.999,24899.454769,74,5.6268,13918.213869
2025-05-25 09:00:00,2479.31,2494.78,2470.82,2494.78,2.8852,2025-05-25 09:59:59.999,7177.421033,26,1.0149,2516.904942
2025-05-25 10:00:00,2496.23,2500.08,2492.53,2492.53,1.2767,2025-05-25 10:59:59.999,3188.056187,21,0.9575,2391.376547
2025-05-25 11:00:00,2494.56,2499.97,2494.56,2497.44,0.7759,2025-05-25 11:59:59.999,1937.889401,6,0.3773,942.296047
2025-05-25 12:00:00,2500.06,2517.23,2500.06,2517.0,3.0332,2025-05-25 12:59:59.999,7626.82531,45,2.6004,6541.838011
2025-05-25 13:00:00,2516.79,2523.19,2514.8,2521.2,14.7854,2025-05-25 13:59:59.999,37232.029927,34,14.594,36749.428273
2025-05-25 14:00:00,2515.48,2516.62,2499.97,2505.83,0.0645,2025-05-25 14:59:59.999,161.770196,14,0.0245,61.422089
2025-05-25 15:00:00,2507.32,2512.97,2481.82,2510.0,29.1468,2025-05-25 15:59:59.999,72882.153956,70,16.5486,41497.482488
2025-05-25 16:00:00,2512.0,2512.0,2497.45,2509.54,1.1218,2025-05-25 16:59:59.999,2815.274008,19,0.7636,1916.652474
2025-05-25 17:00:00,2512.75,2515.21,2510.0,2515.21,1.5198,2025-05-25 17:59:59.999,3817.437055,14,0.0223,56.035105
2025-05-25 18:00:00,2515.22,2522.87,2515.22,2516.27,4.0697,2025-05-25 18:59:59.999,10251.66131,27,4.0029,10083.488607
2025-05-25 19:00:00,2518.15,2533.94,2516.27,2529.6,1.6878,2025-05-25 19:59:59.999,4262.111051,33,0.9223,2335.181553
2025-05-25 20:00:00,2527.62,2527.62,2512.97,2522.28,0.9492,2025-05-25 20:59:59.999,2389.206143,20,0.26,656.101884
2025-05-25 21:00:00,2525.99,2529.93,2509.67,2520.63,3.4572,2025-05-25 21:59:59.999,8719.748084,17,2.3781,5999.493115
2025-05-25 22:00:00,2516.22,2552.88,2516.22,2552.04,4.5097,2025-05-25 22:59:59.999,11438.445585,77,3.5275,8945.670577
2025-05-25 23:00:00,2552.06,2552.1,2536.68,2552.1,2.2418,2025-05-25 23:59:59.999,5709.782107,19,2.1188,5396.701115
2025-05-26 00:00:00,2552.42,2573.28,2539.88,2573.28,9.1091,2025-05-26 00:59:59.999,23337.411956,212,6.6306,17015.074385
2025-05-26 01:00:00,2573.5,2575.0,2556.52,2557.66,1.5713,2025-05-26 01:59:59.999,4026.75238,44,0.4418,1133.802599
2025-05-26 02:00:00,2559.39,2563.09,2548.19,2553.07,1.7547,2025-05-26 02:59:59.999,4488.700943,35,0.326,833.277704
2025-05-26 03:00:00,2552.4,2565.16,2549.0,2564.56,0.2393,2025-05-26 03:59:59.999,611.650663,21,0.0964,247.001266
2025-05-26 04:00:00,2560.95,2568.43,2557.86,2564.97,1.9499,2025-05-26 04:59:59.999,5001.296159,30,1.7764,4556.492724
2025-05-26 05:00:00,2563.84,2573.96,2563.84,2570.54,0.3192,2025-05-26 05:59:59.999,819.790991,22,0.182,467.456694
2025-05-26 06:00:00,2569.0,2582.89,2567.93,2582.89,5.5363,2025-05-26 06:59:59.999,14257.149288,54,4.6944,12090.187985
2025-05-26 07:00:00,2582.15,2596.87,2578.88,2580.0,32.4207,2025-05-26 07:59:59.999,83790.986187,99,14.74,38157.329944
2025-05-26 08:00:00,2577.95,2580.0,2565.89,2566.88,2.4673,2025-05-26 08:59:59.999,6359.155473,45,1.5716,4054.464302
2025-05-26 09:00:00,2565.16,2572.88,2556.62,2562.46,1.7627,2025-05-26 09:59:59.999,4515.768626,36,0.361,928.199222
2025-05-26 10:00:00,2561.47,2568.96,2556.83,2556.83,0.0163,2025-05-26 10:59:59.999,41.740993,6,0.0137,35.080227
2025-05-26 11:00:00,2557.54,2567.6,2557.54,2567.6,0.2409,2025-05-26 11:59:59.999,617.126494,7,0.1068,273.748948
2025-05-26 12:00:00,2568.96,2573.79,2565.6,2573.79,0.3254,2025-05-26 12:59:59.999,835.235968,8,0.317,813.646288
2025-05-26 13:00:00,2563.84,2568.59,2542.33,2553.36,1.6142,2025-05-26 13:59:59.999,4117.920001,57,0.6743,1721.670474
2025-05-26 14:00:00,2554.43,2555.18,2544.42,2546.55,0.0491,2025-05-26 14:59:59.999,125.391208,11,0.0441,112.647928
2025-05-26 15:00:00,2554.47,2569.58,2547.0,2565.29,2.2472,2025-05-26 15:59:59.999,5755.758324,34,1.714,4391.695816
2025-05-26 16:00:00,2569.96,2572.73,2538.26,2547.82,6.2097,2025-05-26 16:59:59.999,15827.929693,47,4.9342,12567.825552
2025-05-26 17:00:00,2544.24,2547.65,2528.04,2534.74,1.6258,2025-05-26 17:59:59.999,4120.899883,38,0.2808,714.184831
2025-05-26 18:00:00,2532.45,2545.73,2531.73,2539.89,3.4661,2025-05-26 18:59:59.999,8797.030561,30,2.5869,6565.518129
2025-05-26 19:00:00,2535.27,2544.2,2532.75,2542.06,1.5785,2025-05-26 19:59:59.999,4010.775115,28,0.8385,2132.022223
2025-05-26 20:00:00,2539.14,2564.9,2537.87,2564.9,11.3676,2025-05-26 20:59:59.999,28991.444343,60,11.0219,28112.01658
2025-05-26 21:00:00,2565.0,2565.0,2557.89,2562.55,2.1848,2025-05-26 21:59:59.999,5599.001271,24,1.2304,3155.718683
2025-05-26 22:00:00,2561.85,2582.0,2558.86,2560.11,41.3424,2025-05-26 22:59:59.999,106565.040888,96,30.9245,79713.415441
2025-05-26 23:00:00,2558.48,2563.69,2554.59,2563.07,8.6723,2025-05-26 23:59:59.999,22159.867091,21,0.2516,644.800725
2025-05-27 00:00:00,2565.05,2572.22,2550.46,2551.99,2.6921,2025-05-27 00:59:59.999,6882.776413,92,0.6515,1666.079345
2025-05-27 01:00:00,2550.0,2550.0,2512.7,2530.46,5.1637,2025-05-27 01:59:59.999,13053.89011,100,0.8663,2186.245547
2025-05-27 02:00:00,2532.23,2543.2,2531.39,2536.42,3.665,2025-05-27 02:59:59.999,9297.063298,33,1.7595,4466.850108
2025-05-27 03:00:00,2544.2,2562.58,2544.2,2551.12,3.3369,2025-05-27 03:59:59.999,8530.446567,53,2.8351,7247.241072
2025-05-27 04:00:00,2555.1,2567.8,2554.01,2560.12,1.0811,2025-05-27 04:59:59.999,2769.750811,30,0.814,2085.564943
2025-05-27 05:00:00,2559.44,2572.08,2551.34,2569.61,10.6498,2025-05-27 05:59:59.999,27242.159387,39,10.0405,25685.630554
2025-05-27 06:00:00,2570.68,2607.87,2565.88,2565.88,29.955,2025-05-27 06:59:59.999,77700.748528,211,18.9534,49130.432969
2025-05-27 07:00:00,2574.44,2615.94,2573.53,2603.58,8.466,2025-05-27 07:59:59.999,22027.479461,96,8.1255,21141.73275
2025-05-27 08:00:00,2609.93,2640.31,2609.93,2631.38,19.2327,2025-05-27 08:59:59.999,50615.489972,165,10.2482,26982.620682
2025-05-27 09:00:00,2631.41,2644.83,2622.84,2638.67,13.4457,2025-05-27 09:59:59.999,35479.457286,62,10.7403,28356.730485
2025-05-27 10:00:00,2636.74,2639.75,2631.79,2637.58,1.2472,2025-05-27 10:59:59.999,3285.585057,11,0.2232,588.657146
2025-05-27 11:00:00,2637.58,2653.49,2627.77,2653.38,3.601,2025-05-27 11:59:59.999,9512.919314,71,1.5219,4022.153071
2025-05-27 12:00:00,2653.51,2654.55,2636.22,2641.27,29.9341,2025-05-27 12:59:59.999,78950.10536,88,18.8821,49801.923104
2025-05-27 13:00:00,2647.11,2680.81,2642.6,2660.0,31.1517,2025-05-27 13:59:59.999,82728.297374,200,22.9526,60974.809414
2025-05-27 14:00:00,2659.01,2670.58,2634.55,2656.28,18.4398,2025-05-27 14:59:59.999,49052.86598,118,14.8303,39495.880653
2025-05-27 15:00:00,2656.19,2665.0,2656.19,2664.0,50.5808,2025-05-27 15:59:59.999,134766.831371,58,28.1751,75084.271302
2025-05-27 16:00:00,2669.25,2683.19,2660.74,2672.11,8.1464,2025-05-27 16:59:59.999,21766.454783,67,6.6063,17663.189055
2025-05-27 17:00:00,2671.67,2708.34,2671.67,2695.99,28.7967,2025-05-27 17:59:59.999,77454.033051,242,16.9071,45499.473064
2025-05-27 18:00:00,2702.53,2706.11,2678.26,2685.66,16.3785,2025-05-27 18:59:59.999,44123.822162,105,14.0536,37877.962675
2025-05-27 19:00:00,2681.02,2688.17,2672.15,2688.17,2.2108,2025-05-27 19:59:59.999,5931.837042,40,1.5876,4261.816855
2025-05-27 20:00:00,2688.35,2692.98,2666.92,2669.11,21.1344,2025-05-27 20:59:59.999,56651.623275,52,14.0507,37678.643077
2025-05-27 21:00:00,2673.7,2673.7,2658.9,2660.51,11.6543,2025-05-27 21:59:59.999,31029.382513,48,2.4332,6491.234187
2025-05-27 22:00:00,2658.9,2667.15,2652.84,2657.76,8.6581,2025-05-27 22:59:59.999,23077.433902,50,8.4271,22463.408093
2025-05-27 23:00:00,2661.93,2665.1,2654.13,2665.1,0.9728,2025-05-27 23:59:59.999,2589.085034,19,0.5455,1451.972071
2025-05-28 00:00:00,2660.37,2660.37,2642.07,2656.89,2.7257,2025-05-28 00:59:59.999,7220.214348,145,1.1358,3008.810827
2025-05-28 01:00:00,2653.67,2653.67,2632.52,2633.62,1.8538,2025-05-28 01:59:59.999,4891.773276,45,0.2055,543.39475
2025-05-28 02:00:00,2633.52,2640.97,2619.85,2639.59,8.1328,2025-05-28 02:59:59.999,21380.956393,99,2.3786,6266.717399
2025-05-28 03:00:00,2631.86,2645.7,2631.86,2645.7,66.3902,2025-05-28 03:59:59.999,174934.295558,102,54.8862,144627.609433
2025-05-28 04:00:00,2644.91,2648.01,2634.07,2648.0,0.3098,2025-05-28 04:59:59.999,818.678669,29,0.1883,497.696674
2025-05-28 05:00:00,2642.46,2644.81,2636.14,2636.14,0.1751,2025-05-28 05:59:59.999,462.036565,9,0.0203,53.633236
2025-05-28 06:00:00,2640.04,2640.04,2626.69,2627.91,1.8792,2025-05-28 06:59:59.999,4944.370753,33,1.3094,3444.783919
2025-05-28 07:00:00,2625.74,2639.75,2625.74,2639.75,0.2244,2025-05-28 07:59:59.999,589.820646,11,0.0997,262.312577
2025-05-28 08:00:00,2633.71,2643.1,2631.79,2640.19,3.8113,2025-05-28 08:59:59.999,10062.17349,22,3.7237,9831.435576
2025-05-28 09:00:00,2639.8,2639.8,2623.85,2626.7,0.5372,2025-05-28 09:59:59.999,1414.122111,19,0.3585,942.621088
2025-05-28 10:00:00,2620.35,2638.22,2610.0,2637.82,5.0118,2025-05-28 10:59:59.999,13130.493559,72,1.8728,4909.95624
2025-05-28 11:00:00,2639.75,2655.74,2639.75,2655.74,2.5163,2025-05-28 11:59:59.999,6657.860846,45,2.4278,6423.744365
2025-05-28 12:00:00,2655.78,2677.58,2651.93,2663.4,21.1423,2025-05-28 12:59:59.999,56404.504758,87,16.4581,43888.369137
2025-05-28 13:00:00,2665.04,2686.99,2656.97,2656.97,28.1446,2025-05-28 13:59:59.999,75098.333165,102,2.9858,7996.328902
2025-05-28 14:00:00,2658.03,2658.03,2623.85,2629.7,8.1304,2025-05-28 14:59:59.999,21492.458841,119,2.8695,7587.016765
2025-05-28 15:00:00,2635.82,2639.75,2614.91,2627.4,5.927,2025-05-28 15:59:59.999,15577.242227,65,3.0456,8014.948971
2025-05-28 16:00:00,2633.25,2642.55,2628.84,2639.1,4.4788,2025-05-28 16:59:59.999,11817.58521,39,4.2192,11132.13359
2025-05-28 17:00:00,2639.74,2662.29,2639.74,2653.38,5.7503,2025-05-28 17:59:59.999,15275.448906,75,5.0233,13346.257511
2025-05-28 18:00:00,2653.61,2655.74,2634.55,2635.83,2.0972,2025-05-28 18:59:59.999,5538.951873,34,0.1629,431.687488
2025-05-28 19:00:00,2634.56,2652.71,2617.24,2619.69,10.1512,2025-05-28 19:59:59.999,26758.151946,73,2.7639,7308.596957
2025-05-28 20:00:00,2615.03,2635.86,2613.32,2635.86,8.58,2025-05-28 20:59:59.999,22531.497282,44,5.0867,13391.50182
2025-05-28 21:00:00,2631.51,2657.98,2631.51,2647.89,3.9032,2025-05-28 21:59:59.999,10327.598901,51,2.6067,6900.012921
2025-05-28 22:00:00,2650.72,2652.13,2639.25,2648.58,9.8382,2025-05-28 22:59:59.999,25989.797978,36,0.9999,2644.968748
2025-05-28 23:00:00,2649.61,2685.14,2649.61,2680.18,12.6997,2025-05-28 23:59:59.999,33919.713753,107,9.0888,24257.981054
2025-05-29 00:00:00,2681.42,2718.19,2673.7,2718.19,44.7901,2025-05-29 00:59:59.999,120746.418124,356,42.6828,115065.04293
2025-05-29 01:00:00,2718.59,2719.95,2699.84,2712.43,12.7109,2025-05-29 01:59:59.999,34486.478937,82,4.43,12013.482571
2025-05-29 02:00:00,2714.4,2779.0,2704.59,2766.56,122.655,2025-05-29 02:59:59.999,335112.238956,538,108.184,295805.843483
2025-05-29 03:00:00,2772.34,2772.34,2747.82,2761.32,7.2271,2025-05-29 03:59:59.999,19922.672794,85,2.8428,7849.010139
2025-05-29 04:00:00,2764.16,2765.16,2704.46,2730.06,28.6338,2025-05-29 04:59:59.999,78047.794595,202,4.9964,13632.814201
2025-05-29 05:00:00,2729.59,2736.34,2718.85,2724.62,7.5971,2025-05-29 05:59:59.999,20758.916436,63,7.0643,19307.409734
2025-05-29 06:00:00,2725.81,2732.92,2721.34,2724.8,1.0983,2025-05-29 06:59:59.999,2994.708639,34,0.9477,2584.17175
2025-05-29 07:00:00,2721.12,2736.0,2721.12,2729.53,0.172,2025-05-29 07:59:59.999,469.044259,14,0.1045,285.275813
2025-05-29 08:00:00,2727.51,2732.46,2715.5,2725.86,76.3866,2025-05-29 08:59:59.999,208485.927497,93,44.6981,122003.698579
2025-05-29 09:00:00,2722.88,2738.67,2720.01,2738.67,0.9243,2025-05-29 09:59:59.999,2529.076691,19,0.8476,2320.150609
2025-05-29 10:00:00,2738.35,2743.11,2725.53,2735.78,18.3208,2025-05-29 10:59:59.999,50100.199069,19,18.2952,50030.182173
2025-05-29 11:00:00,2730.0,2732.81,2710.02,2716.21,4.0963,2025-05-29 11:59:59.999,11127.740436,39,0.9923,2695.55487
2025-05-29 12:00:00,2718.17,2719.34,2678.26,2695.62,23.395,2025-05-29 12:59:59.999,63085.685319,164,4.0134,10837.847693
2025-05-29 13:00:00,2692.96,2697.93,2655.74,2657.72,11.3645,2025-05-29 13:59:59.999,30314.945328,145,4.0481,10784.047534
2025-05-29 14:00:00,2665.14,2676.61,2623.71,2674.84,53.4299,2025-05-29 14:59:59.999,142200.594327,280,8.1447,21649.42949
2025-05-29 15:00:00,2672.99,2672.99,2642.92,2650.82,5.3198,2025-05-29 15:59:59.999,14122.896656,70,0.2725,724.817812
2025-05-29 16:00:00,2644.65,2658.9,2634.55,2634.55,13.3966,2025-05-29 16:59:59.999,35466.708719,68,10.742,28452.325273
2025-05-29 17:00:00,2645.54,2667.76,2639.98,2660.99,20.4745,2025-05-29 17:59:59.999,54334.118549,62,17.9518,47642.639133
2025-05-29 18:00:00,2659.11,2674.52,2646.41,2650.0,8.6054,2025-05-29 18:59:59.999,22872.968804,58,3.4311,9126.367033
2025-05-29 19:00:00,2655.48,2655.48,2630.63,2651.0,33.5638,2025-05-29 19:59:59.999,88766.447981,88,4.1702,11019.543533
2025-05-29 20:00:00,2651.83,2661.14,2643.04,2645.89,2.8731,2025-05-29 20:59:59.999,7628.366962,41,1.8828,4999.300122
2025-05-29 21:00:00,2647.36,2662.0,2642.66,2662.0,1.8872,2025-05-29 21:59:59.999,5009.977635,26,1.3186,3504.679132
2025-05-29 22:00:00,2662.29,2668.83,2645.45,2645.45,9.4441,2025-05-29 22:59:59.999,25107.258007,61,6.2411,16588.245593
2025-05-29 23:00:00,2650.14,2650.14,2617.6,2632.51,63.1232,2025-05-29 23:59:59.999,165847.656162,111,10.0477,26434.359155
2025-05-30 00:00:00,2632.65,2645.15,2561.91,2565.04,77.2477,2025-05-30 00:59:59.999,200415.995318,372,18.2352,47449.422467
2025-05-30 01:00:00,2568.39,2606.83,2568.39,2600.48,3.5626,2025-05-30 01:59:59.999,9260.073636,61,3.266,8488.225174
2025-05-30 02:00:00,2604.7,2631.03,2604.7,2629.7,7.7622,2025-05-30 02:59:59.999,20355.406859,74,1.4358,3760.881414
2025-05-30 03:00:00,2629.55,2638.9,2629.55,2631.38,5.6009,2025-05-30 03:59:59.999,14766.14451,48,4.9334,13006.753105
2025-05-30 04:00:00,2630.15,2635.72,2621.73,2635.31,0.9497,2025-05-30 04:59:59.999,2492.969493,28,0.3226,848.395144
2025-05-30 05:00:00,2639.17,2649.18,2631.35,2643.4,4.7236,2025-05-30 05:59:59.999,12469.127975,37,4.538,11979.700891
2025-05-30 06:00:00,2639.89,2640.55,2609.09,2616.92,5.7822,2025-05-30 06:59:59.999,15228.297876,55,4.0967,10811.22788
2025-05-30 07:00:00,2622.85,2639.75,2617.24,2624.65,1.8506,2025-05-30 07:59:59.999,4861.815151,42,0.8496,2237.846439
2025-05-30 08:00:00,2620.47,2624.2,2610.96,2620.7,0.265,2025-05-30 08:59:59.999,693.761767,19,0.246,644.010675
2025-05-30 09:00:00,2619.72,2620.95,2590.91,2614.93,2.112,2025-05-30 09:59:59.999,5491.548186,58,0.1299,338.000491
2025-05-30 10:00:00,2614.94,2622.5,2606.68,2622.5,1.3472,2025-05-30 10:59:59.999,3525.778667,20,0.975,2553.541196
2025-05-30 11:00:00,2621.49,2625.53,2616.68,2622.07,0.6884,2025-05-30 11:59:59.999,1805.662055,19,0.4538,1191.091753
2025-05-30 12:00:00,2624.11,2624.11,2583.07,2615.94,2.4051,2025-05-30 12:59:59.999,6251.221368,95,0.62,1615.48071
2025-05-30 13:00:00,2612.0,2618.44,2575.85,2575.85,6.07,2025-05-30 13:59:59.999,15798.03385,110,3.2783,8559.148915
2025-05-30 14:00:00,2583.11,2600.18,2583.11,2595.47,1.3538,2025-05-30 14:59:59.999,3515.663754,25,1.1116,2887.486184
2025-05-30 15:00:00,2597.06,2614.14,2595.47,2597.35,4.4781,2025-05-30 15:59:59.999,11643.512532,42,3.9377,10239.563276
2025-05-30 16:00:00,2597.8,2604.24,2535.34,2546.49,32.6263,2025-05-30 16:59:59.999,83181.075624,185,23.7996,60632.521642
2025-05-30 17:00:00,2544.5,2558.46,2541.96,2547.51,10.2145,2025-05-30 17:59:59.999,26024.910237,53,7.293,18586.419564
2025-05-30 18:00:00,2547.49,2577.14,2546.89,2577.14,27.2457,2025-05-30 18:59:59.999,70090.63015,97,24.5598,63201.497334
2025-05-30 19:00:00,2578.86,2582.28,2574.21,2575.32,6.2429,2025-05-30 19:59:59.999,16085.61925,40,3.909,10077.057482
2025-05-30 20:00:00,2571.68,2589.23,2565.51,2581.39,6.7972,2025-05-30 20:59:59.999,17576.654563,33,5.8353,15103.957175
2025-05-30 21:00:00,2578.89,2584.02,2565.16,2570.0,19.0624,2025-05-30 21:59:59.999,49097.277623,93,4.2247,10906.471896
2025-05-30 22:00:00,2568.18,2568.46,2523.97,2527.71,58.6371,2025-05-30 22:59:59.999,149511.698263,171,11.542,29458.257361
2025-05-30 23:00:00,2524.19,2534.65,2510.57,2529.21,11.9152,2025-05-30 23:59:59.999,30049.041829,106,8.1353,20526.307521
2025-05-31 00:00:00,2528.35,2538.0,2505.16,2518.72,33.7186,2025-05-31 00:59:59.999,84782.189522,200,24.344,61181.193617
2025-05-31 01:00:00,2520.6,2526.58,2480.0,2487.85,34.7994,2025-05-31 01:59:59.999,86808.562109,128,7.112,17737.47042
2025-05-31 02:00:00,2495.0,2515.59,2487.88,2492.43,20.5867,2025-05-31 02:59:59.999,51498.264476,89,10.4871,26305.468558
2025-05-31 03:00:00,2495.57,2515.26,2490.02,2512.23,12.3448,2025-05-31 03:59:59.999,30950.093643,59,11.1215,27886.092101
2025-05-31 04:00:00,2508.5,2522.36,2506.99,2521.8,32.8331,2025-05-31 04:59:59.999,82498.758947,79,24.0425,60446.412274
2025-05-31 05:00:00,2519.2,2523.63,2516.26,2517.0,2.3282,2025-05-31 05:59:59.999,5862.616284,22,1.8333,4617.267764
2025-05-31 06:00:00,2520.95,2524.98,2517.1,2524.98,3.6357,2025-05-31 06:59:59.999,9155.601242,12,2.0036,5047.13235
2025-05-31 07:00:00,2522.39,2525.0,2513.92,2525.0,2.5609,2025-05-31 07:59:59.999,6441.625629,12,0.3599,908.336363
2025-05-31 08:00:00,2523.31,2528.04,2522.22,2527.64,9.866,2025-05-31 08:59:59.999,24911.383134,27,9.8547,24882.833184
2025-05-31 09:00:00,2521.9,2525.76,2521.9,2523.0,0.124,2025-05-31 09:59:59.999,312.9267,7,0.0803,202.62803
2025-05-31 10:00:00,2526.27,2534.89,2511.31,2520.78,13.9049,2025-05-31 10:59:59.999,34989.113384,72,0.4914,1240.562804
2025-05-31 11:00:00,2522.08,2522.08,2513.85,2516.88,0.8326,2025-05-31 11:59:59.999,2093.203293,8,0.0224,56.439149
2025-05-31 12:00:00,2521.92,2537.19,2521.92,2537.19,1.2469,2025-05-31 12:59:59.999,3156.860661,29,1.1101,2810.688128
2025-05-31 13:00:00,2538.11,2545.79,2529.01,2529.96,27.5893,2025-05-31 13:59:59.999,69852.510034,84,4.1806,10625.930619
2025-05-31 14:00:00,2532.67,2543.42,2532.67,2543.36,0.7882,2025-05-31 14:59:59.999,2003.74431,36,0.7397,1880.604936
2025-05-31 15:00:00,2540.9,2549.86,2534.48,2535.29,2.3805,2025-05-31 15:59:59.999,6052.233761,39,0.4957,1261.8156
2025-05-31 16:00:00,2537.3,2547.23,2535.35,2539.23,0.7581,2025-05-31 16:59:59.999,1928.437156,33,0.6439,1638.178355
2025-05-31 17:00:00,2537.93,2538.54,2525.08,2525.08,2.4119,2025-05-31 17:59:59.999,6119.415997,25,0.1445,366.53442
2025-05-31 18:00:00,2529.43,2540.57,2529.43,2538.61,2.0059,2025-05-31 18:59:59.999,5089.162162,35,0.2084,529.180322
2025-05-31 19:00:00,2541.48,2541.48,2537.28,2537.28,0.7296,2025-05-31 19:59:59.999,1852.655307,14,0.2027,514.59787
2025-05-31 20:00:00,2535.4,2542.05,2534.27,2542.0,2.7005,2025-05-31 20:59:59.999,6858.906165,23,1.4261,3622.498195
2025-05-31 21:00:00,2542.18,2549.03,2541.32,2543.33,1.9691,2025-05-31 21:59:59.999,5008.926017,19,0.5061,1288.153343
2025-05-31 22:00:00,2544.43,2544.77,2531.16,2531.16,6.3494,2025-05-31 22:59:59.999,16119.096253,45,6.2341,15827.067424
2025-05-31 23:00:00,2530.46,2545.69,2525.0,2529.47,8.4286,2025-05-31 23:59:59.999,21359.116212,58,6.2375,15818.461744
2025-06-01 00:00:00,2526.2,2527.29,2515.59,2522.9,24.6891,2025-06-01 00:59:59.999,62208.744723,178,12.2065,30767.443661
